ZNR,DATE,DTVMS,ISTCOVID19,BEZIRK,AUSPENDLER,POP,PKW_DENSITY,BICYCLE,BIKESHARING,BY_FOOT,CAR,CARSHARING,MOTORBIKE,PUBLIC_TRANSPORT
1075,2016-01-01,33645.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-02-01,36981.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-03-01,39057.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-04-01,41570.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-05-01,37195.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-06-01,41166.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-07-01,39820.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-08-01,40002.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-09-01,40510.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-10-01,38495.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-11-01,39434.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2016-12-01,36660.0,0.0,1220.0,0.105,180272.0,433.11,0.069790628115653,0.0009970089730807,0.2701894317048853,0.2691924227318045,0.0019940179461615,0.0029910269192422,0.3848454636091724
1075,2017-01-01,33428.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-02-01,36007.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-03-01,40709.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-04-01,38950.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-05-01,41551.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-06-01,42765.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-07-01,42520.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-08-01,41592.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-09-01,39375.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-10-01,39117.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-11-01,38931.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2017-12-01,35639.0,0.0,1220.0,0.106,184188.0,433.02,0.065,0.001,0.284,0.2689999999999999,0.0,0.005,0.376
1075,2018-01-01,34375.0,0.0,1220.0,0.107,187007.0,437.74,0.069069069069069,0.0,0.2632632632632632,0.2832832832832833,0.001001001001001,0.005005005005005,0.3783783783783783
